,AR ID,Date,AR-MJO Overlap?,datetime,RMM Index,RMM Amplitude,In Pac. Basin?
517,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.3300.nc,2004-06-27T07:00:00,False,2004-06-27 07:00:00,7.0,2.0517304,True
518,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.3600.nc,2004-06-27T07:00:00,False,2004-06-27 07:00:00,7.0,2.0517304,True
519,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.3700.nc,2004-06-27T07:00:00,False,2004-06-27 07:00:00,7.0,2.0517304,True
520,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.3800.nc,2004-06-27T07:00:00,False,2004-06-27 07:00:00,7.0,2.0517304,True
521,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.3900.nc,2004-05-29T00:00:00,False,2004-05-29 00:00:00,2.0,1.3853393,True
522,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.4300.nc,2004-05-29T00:00:00,False,2004-05-29 00:00:00,2.0,1.3853393,True
523,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.4600.nc,2004-05-29T00:00:00,False,2004-05-29 00:00:00,2.0,1.3853393,True
524,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.4800.nc,2004-05-29T00:00:00,False,2004-05-29 00:00:00,2.0,1.3853393,True
525,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.4900.nc,2004-06-07T22:00:00,False,2004-06-07 22:00:00,1.0,0.54656303,True
526,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.5200.nc,2004-06-07T22:00:00,False,2004-06-07 22:00:00,1.0,0.54656303,True
527,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.5500.nc,2004-06-07T22:00:00,False,2004-06-07 22:00:00,1.0,0.54656303,True
528,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.5600.nc,2004-06-07T22:00:00,False,2004-06-07 22:00:00,1.0,0.54656303,True
529,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.5700.nc,2004-06-13T09:00:00,False,2004-06-13 09:00:00,4.0,0.54583675,True
530,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.6000.nc,2004-06-13T09:00:00,False,2004-06-13 09:00:00,4.0,0.54583675,True
531,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.6300.nc,2004-06-13T09:00:00,False,2004-06-13 09:00:00,4.0,0.54583675,True
532,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.6400.nc,2004-06-13T09:00:00,False,2004-06-13 09:00:00,4.0,0.54583675,True
533,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.6500.nc,2004-05-30T06:00:00,False,2004-05-30 06:00:00,2.0,1.0778718,True
534,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.6800.nc,2004-05-30T06:00:00,False,2004-05-30 06:00:00,2.0,1.0778718,True
535,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.6900.nc,2004-05-30T06:00:00,False,2004-05-30 06:00:00,2.0,1.0778718,True
536,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.7000.nc,2004-05-30T06:00:00,False,2004-05-30 06:00:00,2.0,1.0778718,True
537,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.7200.nc,2004-05-30T06:00:00,False,2004-05-30 06:00:00,2.0,1.0778718,True
538,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.7300.nc,2004-05-30T06:00:00,False,2004-05-30 06:00:00,2.0,1.0778718,True
539,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00027.1000.nc,2004-06-02T10:00:00,False,2004-06-02 10:00:00,2.0,0.32901412,True
540,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00071.1000.nc,2004-08-21T11:00:00,False,2004-08-21 11:00:00,8.0,1.2897637,True
541,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00089.1000.nc,2004-09-12T12:00:00,False,2004-09-12 12:00:00,2.0,1.5163885,True
542,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00091.1000.nc,2004-09-13T23:00:00,False,2004-09-13 23:00:00,2.0,1.6832186,True
543,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00099.1000.nc,2004-09-21T03:00:00,False,2004-09-21 03:00:00,2.0,2.0062788,True
544,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00101.1000.nc,2004-09-23T16:00:00,False,2004-09-23 16:00:00,2.0,1.7883326,True
545,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00103.1000.nc,2004-09-27T22:00:00,False,2004-09-27 22:00:00,3.0,1.1509167,True
546,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00106.1000.nc,2004-09-29T11:00:00,False,2004-09-29 11:00:00,3.0,1.1419998,True
547,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00107.1000.nc,2004-09-30T10:00:00,False,2004-09-30 10:00:00,4.0,1.1532645,True
548,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00114.1000.nc,2004-10-12T20:00:00,False,2004-10-12 20:00:00,6.0,0.74673992,True
549,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00122.1000.nc,2004-10-19T10:00:00,False,2004-10-19 10:00:00,8.0,1.7778602,True
550,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00128.1000.nc,2004-10-24T00:00:00,False,2004-10-24 00:00:00,1.0,1.9143442,True
551,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00131.1000.nc,2004-10-26T04:00:00,False,2004-10-26 04:00:00,2.0,1.9614776,True
552,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00137.1000.nc,2004-11-02T02:00:00,False,2004-11-02 02:00:00,3.0,1.1938868,True
553,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00140.1000.nc,2004-11-03T23:00:00,False,2004-11-03 23:00:00,3.0,0.89761245,True
554,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00142.1000.nc,2004-11-07T22:00:00,False,2004-11-07 22:00:00,2.0,0.40927196,True
555,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00144.1000.nc,2004-11-08T15:00:00,False,2004-11-08 15:00:00,2.0,0.37656239,True
556,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00148.1000.nc,2004-11-11T22:00:00,False,2004-11-11 22:00:00,7.0,0.43725267,True
557,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00149.1000.nc,2004-11-21T09:00:00,False,2004-11-21 09:00:00,3.0,0.62001002,True
558,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00149.2000.nc,2004-11-12T12:00:00,False,2004-11-12 12:00:00,8.0,0.525446,True
559,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00161.1000.nc,2004-11-25T23:00:00,False,2004-11-25 23:00:00,3.0,0.89978772,True
560,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00169.1000.nc,2004-12-04T17:00:00,False,2004-12-04 17:00:00,6.0,0.78789067,True
561,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00174.1000.nc,2004-12-09T23:00:00,False,2004-12-09 23:00:00,6.0,0.73091155,True
562,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00180.1000.nc,2004-12-15T16:00:00,False,2004-12-15 16:00:00,5.0,0.60666639,True
563,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00182.1000.nc,2004-12-19T16:00:00,False,2004-12-19 16:00:00,4.0,0.51439345,True
564,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00187.1000.nc,2004-12-25T12:00:00,False,2004-12-25 12:00:00,2.0,1.067858,True
565,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00191.1000.nc,2004-12-30T16:00:00,False,2004-12-30 16:00:00,3.0,1.2865206,True
566,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00195.1000.nc,2005-01-03T23:00:00,False,2005-01-03 23:00:00,4.0,1.7296959,True
567,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00196.1000.nc,2005-01-06T16:00:00,False,2005-01-06 16:00:00,4.0,1.6082757,True
568,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00198.1000.nc,2005-01-09T13:00:00,False,2005-01-09 13:00:00,6.0,1.778075,True
569,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00201.1000.nc,2005-01-11T23:00:00,False,2005-01-11 23:00:00,6.0,1.2909331,True
570,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00208.1000.nc,2005-01-20T09:00:00,False,2005-01-20 09:00:00,7.0,1.3768693,True
571,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00212.1000.nc,2005-01-24T06:00:00,False,2005-01-24 06:00:00,8.0,0.57684749,True
572,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00213.1000.nc,2005-01-26T14:00:00,False,2005-01-26 14:00:00,5.0,0.28596511,True
573,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00217.1000.nc,2005-01-31T15:00:00,False,2005-01-31 15:00:00,6.0,1.5705327,True
574,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00220.1000.nc,2005-02-02T22:00:00,False,2005-02-02 22:00:00,6.0,1.8316708,True
575,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00224.1000.nc,2005-02-11T22:00:00,False,2005-02-11 22:00:00,7.0,1.9177945,True
576,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00227.1000.nc,2005-02-12T12:00:00,False,2005-02-12 12:00:00,7.0,2.060148,True
577,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00230.1000.nc,2005-02-13T22:00:00,False,2005-02-13 22:00:00,7.0,2.0246706,True
578,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00230.2000.nc,2005-02-13T22:00:00,False,2005-02-13 22:00:00,7.0,2.0246706,True
579,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00237.1000.nc,2005-02-22T22:00:00,False,2005-02-22 22:00:00,7.0,1.1771203,True
580,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00242.1000.nc,2005-02-28T02:00:00,False,2005-02-28 02:00:00,1.0,1.3984652,True
581,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00242.2000.nc,2005-03-02T13:00:00,False,2005-03-02 13:00:00,8.0,1.1193357,True
582,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00248.1000.nc,2005-03-09T08:00:00,False,2005-03-09 08:00:00,8.0,1.6246748,True
583,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00251.1000.nc,2005-03-13T19:00:00,False,2005-03-13 19:00:00,8.0,0.92199546,True
584,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00256.1000.nc,2005-03-19T07:00:00,False,2005-03-19 07:00:00,2.0,1.5973848,True
585,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00259.1000.nc,2005-03-22T11:00:00,False,2005-03-22 11:00:00,3.0,1.8401102,True
586,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00259.2000.nc,2005-03-22T11:00:00,False,2005-03-22 11:00:00,3.0,1.8401102,True
587,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00268.1000.nc,2005-04-06T22:00:00,False,2005-04-06 22:00:00,4.0,3.3339534,True
588,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00268.2000.nc,2005-04-04T12:00:00,False,2005-04-04 12:00:00,4.0,3.7170463,True
589,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00274.1000.nc,2005-04-11T23:00:00,False,2005-04-11 23:00:00,5.0,2.5527263,True
590,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00279.1000.nc,2005-04-17T03:00:00,False,2005-04-17 03:00:00,7.0,2.1287193,True
591,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00282.1000.nc,2005-04-18T09:00:00,False,2005-04-18 09:00:00,7.0,2.2290349,True
592,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00288.1000.nc,2005-04-24T16:00:00,False,2005-04-24 16:00:00,8.0,2.5561039,True
593,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.0100.nc,2005-07-16T23:00:00,False,2005-07-16 23:00:00,2.0,0.73957193,True
594,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.0200.nc,2005-07-16T23:00:00,False,2005-07-16 23:00:00,2.0,0.73957193,True
595,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.0300.nc,2005-07-16T23:00:00,False,2005-07-16 23:00:00,2.0,0.73957193,True
596,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.0400.nc,2005-07-16T23:00:00,False,2005-07-16 23:00:00,2.0,0.73957193,True
597,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.0500.nc,2005-06-01T10:00:00,False,2005-06-01 10:00:00,5.0,0.75171155,True
598,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.0600.nc,2005-06-01T10:00:00,False,2005-06-01 10:00:00,5.0,0.75171155,True
599,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.0700.nc,2005-06-01T10:00:00,False,2005-06-01 10:00:00,5.0,0.75171155,True
600,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.0800.nc,2005-06-01T10:00:00,False,2005-06-01 10:00:00,5.0,0.75171155,True
601,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.0900.nc,2005-06-01T10:00:00,False,2005-06-01 10:00:00,5.0,0.75171155,True
602,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.1000.nc,2005-06-01T10:00:00,False,2005-06-01 10:00:00,5.0,0.75171155,True
603,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.1200.nc,2005-05-29T00:00:00,False,2005-05-29 00:00:00,4.0,0.48647934,True
604,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.1300.nc,2005-05-29T00:00:00,False,2005-05-29 00:00:00,4.0,0.48647934,True
605,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.1400.nc,2005-05-29T00:00:00,False,2005-05-29 00:00:00,4.0,0.48647934,True
606,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.1600.nc,2005-05-29T00:00:00,False,2005-05-29 00:00:00,4.0,0.48647934,True
607,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.1700.nc,2005-05-29T00:00:00,False,2005-05-29 00:00:00,4.0,0.48647934,True
608,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.1800.nc,2005-05-29T00:00:00,False,2005-05-29 00:00:00,4.0,0.48647934,True
609,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.1900.nc,2005-06-03T18:00:00,False,2005-06-03 18:00:00,6.0,0.6368584,True
610,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.2000.nc,2005-06-03T18:00:00,False,2005-06-03 18:00:00,6.0,0.6368584,True
611,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.2100.nc,2005-06-03T18:00:00,False,2005-06-03 18:00:00,6.0,0.6368584,True
612,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2005050100_2006043023/lpt_system_mask_AR.lptid00001.2200.nc,2005-06-03T18:00:00,False,2005-06-03 18:00:00,6.0,0.6368584,True
